area,source,size_m2,price_jod,price_per_m2,title
دابوق,bayut,280,275000,982,شقة أرضية في دابوق للبيع مساحة 280م + ترس
دابوق,bayut,600,700000,1167,فيلا للبيع في دابوق مساحة الأرض 340 متر مربع ومساحة البناء 600 متر مربع
دابوق,bayut,300,395000,1317,Full floor Roof for sale in the highest areas of Dabouq
دابوق,bayut,200,150000,750,"Second-floor apartment for sale in Dabouq, building area 200 SQM"
دابوق,bayut,347,270000,778,"Duplex roof floors with terraces for sale in Abdun, area of ​​374 SQM"
دابوق,bayut,265,239000,902,Basement Apartment with special specifications for sale in Dabouq
دابوق,bayut,130,150000,1154,"Semi-ground apartment for sale in Dabouq, area of ​​130 SQM"
دابوق,bayut,215,200000,930,Semi-Ground floor with view for sale in Dabouq
دابوق,bayut,286,240000,839,Ground floor duplex apartment with first floor rented for sale in Dabouq
دابوق,bayut,286,240000,839,Duplex apartment with first floor for sale in Dabouq
دابوق,bayut,215,200000,930,For sale semi-flat apartment in Dabouq area of ​​215 SQM
دابوق,bayut,265,239000,902,شقة تسوية نصف مفروشة بمواصفات خاصة للبيع في دابوق بمساحة 265 م
دابوق,bayut,347,270000,778,Duplex Roof For Sale In Dabouq
دابوق,bayut,200,150000,750,شقة طابق ثاني للبيع في دابوق مساحة البناء 200 م2
دابوق,bayut,300,395000,1317,Stunning Roof | 300 SQM for sale in Dabouq
دابوق,bayut,130,150000,1154,شقة شبه ارضية بمواصفات مميزة في دابوق بمساحة 130 م  للبيع
دابوق,bayut,285,285000,1000,شقة ارضية بمواصفات مميزة للبيع في دابوق بمساحة 285 م2 - ترسات 110 م2
دابوق,bayut,180,215000,1194,A first Floor Apartment For Sale With An Area Of 180 SQM For Sale In Dabouq
دابوق,bayut,385,410000,1065,شقة شبه ارضية على مستوى الشارع للبيع في دابوق مساحة البناء 385 م2
دابوق,bayut,245,320000,1306,شقة أرضية للبيع في دابوق مساحة البناء 245 م مساحة الترس 80م جديده لم تسكن
دابوق,bayut,475,540000,1137,Apartment For Sale
دابوق,bayut,200,290000,1450,Apartment for Sale in Dabouq
دابوق,bayut,245,320000,1306,شقة شبه ارضية على مستوى الشارع للبيع في دابوق مساحة البناء 385 م2
دابوق,bayut,475,540000,1137,شقة ارضية دوبلكس جميلة للبيع في الرابية مساحة البناء 380 م2 مع حديقة وكراج 200 م2
دابوق,bayut,145,167000,1152,أرض تجارية للاستثمار المربح للبيع في الصويفية بمساحة 782 م2
دابوق,bayut,347,350000,1009,شقة طابق أول من فيلا للايجار في أم أذينة بمساحة 320 م2
دابوق,bayut,275,275000,1000,فرصة استثمارية للبيع (مشروع مرج الفرس) بمساحات تبدأ من 710 م2 الى 750 م2
دابوق,bayut,200,240000,1200,شقة طابق ثالث للايجار في الاردن - عمان - الكرسي مساحة البناء 185 م2
دابوق,bayut,280,295000,1054,فيلا متلاصقة للايجار عمان - بدر مساحة البناء 400 م مساحة الترس 40 م
دابوق,bayut,225,260000,1156,فيلا متلاصقة للبيع في الاردن - عمان - عبدون مساحة البناء 550 م مساحة الارض 370 م
دابوق,bayut,215,245000,1140,شقة طابق ثاني للايجار في الاردن - عمان - دير غبار مساحة البناء 230 متر مربع
دابوق,bayut,210,345000,1643,ارض في عبدون للبيع قرب التاج مول مساحه 922 م2
دابوق,bayut,195,325000,1667,شقة طابقية طابق ثاني للبيع في دير غبار مساحة البناء الاجمالية 279 م2
دابوق,bayut,400,425000,1062,مكتب تجاري طابق رابع للايجار في شارع مكة بمساحة 110 م2
دابوق,bayut,200,250000,1250,ارض مميزة للبيع في الظهير بمساحة 989 م ذات مواصفات خاصة
دابوق,bayut,430,475000,1105,شقة طابق أول طابقية للبيع في منطقة دابوق (المنش) مساحة (430م) .
دابوق,bayut,150,180000,1200,أرض زراعية للبيع في بدر الجديدة
دابوق,bayut,170,250000,1471,عمارة سكنية مميزة للبيع في بدر الجديدة بمساحة 1000 م
دابوق,bayut,167,175000,1048,شقة ارضية للايجار في ضاحية الامير راشد مساحة البناء 240 م
دابوق,bayut,270,400000,1481,فيلا مستقلة للبيع في ضاحية الامير راشد مساحة البناء 325 متر مربع مساحة الارض 710 متر مربع
دابوق,bayut,260,260000,1000,ارض مميزة للبيع في الفحيص (ام القش)، مساحة الارض 1000 م2
دابوق,bayut,240,280000,1167,فيلا متلاصقة للبيع في دابوق الحمارية مساحة البناء 450 متر مربع مساحة الارض 500 متر رمبع
دابوق,bayut,190,185000,974,مجمع تجاري فارغ قرب الدوار السابع بمساحة 2100م2 بسعر مغري
دابوق,bayut,283,215000,760,أرض للبيع في ابو نصير بمساحة 754 متر مربع
دابوق,bayut,163,180000,1104,ارض تبعد عن طريق المطار 200 متر مربع للبيع بمساحة 918 متر مربع
دابوق,bayut,265,330000,1245,فيلا متلاصقة للبيع في الاردن - عمان - عبدون مساحة البناء 550 م مساحة الارض 370 م
دابوق,bayut,340,490000,1441,شقة أرضية طابقية للبيع في أرقى مناطق دابوق بمساحة 340م مع حديقة وترسات بمساحة 150م
دابوق,bayut,260,320000,1231,شقة أرضية مفروشة دوبلكس للبيع في أجمل مناطق دابوق مساحتها 260م
دابوق,bayut,414,245000,592,روف للبيع في دابوق بمساحة (414م) مع ترسات .
دابوق,bayut,250,245000,980,روف دوبلكس للبيع في دابوق خلف المواصفات و المقاييس بمساحة اجمالي (500م) .
دابوق,bayut,185,135000,730,فيلا مستقلة جميلة 1200 متر مربع للبيع في عبدون
دابوق,bayut,410,395000,963,فيلا مستقلة للبيع في الاردن - عمان - ام السماق الشمالي مساحة البناء 450 م2 مساحة الارض 632 م2
دابوق,bayut,195,230000,1179,مجمع تجاري ذات موقع حيوي في عبدون للبيع بمساحة 1000 م
دابوق,bayut,600,450000,750,فيلا مستقلة للايجار في عبدون مساحة البناء 350 م2 مساحة الارض 800 م2
دابوق,bayut,330,485000,1470,شقة طابقية طابق ثاني للبيع في الرابية بمساحة 297 م2
دابوق,bayut,255,280000,1098,شقة طابق اول للبيع في اجمل مناطق الظهير بمساحة 155 م2
دابوق,bayut,359,310000,864,شقة اخير مع روف غير مبني للبيع في دير غبار مساحة البناء 220 م2 مساحة الترس 150م2
دابوق,bayut,332,310000,934,مجمع صناعي هناجر  2800 متر للبيع على طريق المطار
دابوق,bayut,170,220000,1294,شقة طابق ثالث مع روف للبيع في الرابية مساحة البناء الاجمالية 240 م2 مساحة الترس 20 م2
دابوق,bayut,186,160000,860,فيلا متلاصقة بتشطيبات ممتازة للإيجار في عبدون
دابوق,bayut,332,305000,919,فيلا متلاصقة للبيع في عبدون مساحة البناء 733 م مساحة الارض 500 م
دابوق,bayut,200,210000,1050,ارض للبيع بالقرب من دابوق المساحه ٢ دونم
دابوق,bayut,280,330000,1179,شقة مفروشة طابق ثاني للايجار في الاردن - عمان - ضاحية الامير راشد مساحة البناء 175 م2
دابوق,bayut,190,230000,1211,شقه ارضيه جديده للبيع
دابوق,bayut,325,250000,769,روف مميز للبيع
دابوق,bayut,215,220000,1023,شقه 215متر للبيع في دابوق
دابوق,bayut,241,200000,830,شقه 240 متر للبيع بدابوق بسعر مناسب
دابوق,bayut,400,380000,950,شقه طابقيه جديدة مع بركه للبيع في دابوق
دابوق,bayut,300,350000,1167,شقة ارضية فخمة 300م دوبلكس للبيع في دابوق
دابوق,bayut,328,450000,1372,دابوق شقة ارضية 4 نوم ماستر للبيع جديد
دابوق,bayut,208,215000,1034,شقة سوبر ديلوكس مفروشة بالكامل في دابوق للبيع
دابوق,bayut,420,520000,1238,دابوق
دابوق,bayut,240,190000,792,"Distinctive apartment for sale in Dabouq, building area 240 m2"
دابوق,bayut,130,145000,1115,شقة طابق اول للبيع في دابوق بمساحة 130 م2
دابوق,opensooq,205,235000,1146,دابوق حي الرحمانيه بمساحات تبدء من 205 متر وبأعلى المواصفات
دابوق,opensooq,332,245000,738,شقة ارضي للبيع في دابوق بمساحة 332م2
دابوق,opensooq,275,275000,1000,شقة دوبلكس أرضية للبيع دابوق مساحة 275م 4 نوم مع ترس وحديقة 250م تشطيبات سوبر ديلوكس جديدة لم تسكن
دابوق,opensooq,265,215000,811,شقة فاخرة للبيع في دابوق  - خلف المواصفات والمقاييس 265م تشطيب سوبر ديلوكس بسعر مغري
دابوق,opensooq,260,270000,1038,دابوق/شقة أرضي دوبلكس260متر مع تراسات 300متر وكراج ومداخل خاصة لم تسكن -الرقم المرجعي 14709
دابوق,opensooq,200,162000,810,شقة أرضية فاخرة للبيع في دابوق - قرب دوار خلدا 200م تشطيب سوبر ديلوكس لم تسكن بسعر مغري
دابوق,opensooq,225,220000,978,شقة أرضية فاخرة للبيع في دابوق - خلف المواصفات والمقاييس 225م تشطيب سوبر ديلوكس لم تسكن
دابوق,opensooq,290,269000,928,شقة أرضية فاخرة للبيع في دابوق خلف المواصفات والمقاييس 290م مع ترسات 300م تشطيب سوبر ديلوكس لم تس
دابوق,opensooq,430,450000,1047,للبيع شقة   دابوق تستحق المشاهده    430 م
دابوق,opensooq,300,425000,1417,في اجمل مواقع دابوق شقة للبيع طابقيه 300 م داخلي و350 خارجي تستحق المشاهده
دابوق,opensooq,200,160000,800,شقة فاخرة للبيع في دابوق  - قرب خزان ماء ( حاووز ) دابوق طابق اول 200م تشطيب سوبر ديلوكس بسعر مغري
دابوق,opensooq,500,350000,700,دابوق قرب القصور الملكيه روف دبلكس 500م مع التراسات فخم جدا واطلاله شبه فيلا مستقل
دابوق,opensooq,265,210000,792,شقة مميزة للبيع في اجمل مناطق دابوق 265م كاشفة ومطلة
دابوق,opensooq,200,220000,1100,في دابوق شقة مميزة للبيع طابق أول 200م بتشطيبات مميزة / ref 1136
خلدا,qoshan,200,220000,1100,شقة أرضية مع حديقة وكراج مستقل في خلدا
خلدا,qoshan,225,200000,889,شقة طابق أول بمنطقة سكن خاص في خلدا
خلدا,qoshan,195,180000,923,طابق ثالث 195م في أرقى احياء خلدا
خلدا,qoshan,300,230000,767,أرضي دوبلكس 300متر مع حديقة في خلدا
خلدا,qoshan,345,365000,1058,شقة طابقية 350م بأعلى المواصفات في خلدا
خلدا,qoshan,230,130000,565,شقق 3-4 نوم بأجمل اطلالة في خلدا
خلدا,qoshan,185,160000,865,أخير مع رووف في أفضل أحياء خلدا – العوجانية
خلدا,qoshan,190,230000,1211,شقة أرضية 190م مع حديقة كبيرة في خلدا
خلدا,qoshan,120,97000,808,شقة غرفتين نوم مميزة بسعر ممتاز في خلدا
خلدا,qoshan,316,450000,1424,طابقية أخير مع رووف بإطلالة دائمة خلف سيتي مول
خلدا,qoshan,490,290000,592,رووف طابقي 490م في خلدا
خلدا,qoshan,213,195000,915,شقة 213م مفروشة بالكامل في خلدا
خلدا,qoshan,240,270000,1125,240متر بأعلى مواصفات التشطيب في خلدا
خلدا,qoshan,220,450000,2045,شقق 4 نوم بمنطقة سكن خاص في عوجانية خلدا
خلدا,qoshan,150,85000,567,طابق أول 150متر في خلدا
خلدا,qoshan,430,460000,1070,شقة أرضية طابقية بمساحات خارجية واسعة في خلدا
خلدا,qoshan,244,155000,635,رووف طابقي 3 نوم بسعر ممتاز في خلدا
خلدا,qoshan,300,320000,1067,أرضية دوبلكس مع حديقة وبركة بموقع مميز في خلدا
خلدا,qoshan,220,215000,977,شقة 220 متر مع ترس 50م في عوجانية خلدا
خلدا,qoshan,195,150000,769,شقة طابق أول مميزة في عوجانية خلدا
خلدا,qoshan,199,145000,729,شقة أرضية مع ترس ومدخل خاص في خلدا
خلدا,qoshan,179,105000,587,شقة طابق اول 179م في خلدا للبيع
خلدا,qoshan,190,145000,763,طابق ثاني بموقع مميز في عوجانية خلدا للبيع
خلدا,qoshan,325,380000,1169,رووف طابقي للبيع بإطلالة دائمة خلف سيتي مول
خلدا,qoshan,325,450000,1385,شقق 3 و 4 نوم في عرقوب خلدا
خلدا,qoshan,277,220000,794,شقة طابقية 277متر بأجمل مناطق خلدا بسعر ممتاز
خلدا,qoshan,147,97000,660,شقة أرضي معلق 147م للبيع في خلدا
خلدا,qoshan,433,330000,762,رووف طابقي دوبلكس 4 نوم في خلدا
خلدا,qoshan,300,260000,867,دوبلكس 300م مع حديقة كبيرة في خلدا
خلدا,qoshan,270,230000,852,أخير مع رووف في خلدا قرب الهمشري
خلدا,qoshan,230,140000,609,أخير مع رووف بإطلالة دائمة وسعر ممتاز في خلدا
خلدا,qoshan,150,130000,867,شقة أرضية 150م للبيع في خلدا
خلدا,qoshan,146,136000,932,شقة أرضية 146م مفروشة في خلدا
خلدا,qoshan,200,450000,2250,شقة أرضية 200م مع حديقة كبيرة في خلدا
خلدا,qoshan,207,150000,725,شبه أرضي مع مدخل خاص بسعر ممتاز في خلدا
خلدا,qoshan,226,300000,1327,شقة أرضية 4 نوم مفروشة بالكامل بأفضل احياء خلدا
خلدا,qoshan,403,235000,583,رووف طابقي بإطلالة دائمة في خلدا
خلدا,qoshan,180,450000,2500,شقق 180م في أفضل أحياء خلدا
خلدا,qoshan,275,235000,855,4 نوم مع حديقة كبيرة وكراج مستقل في خلدا
خلدا,qoshan,200,195000,975,200م مفروشة بالكامل في موقع مميز في خلدا
خلدا,qoshan,150,185000,1233,رووف 300 متر بموقع مميز في خلدا
خلدا,qoshan,200,230000,1150,أخير مع رووف دوبلكس 230 متر في خلدا
خلدا,qoshan,145,135000,931,شقة شبه أرضية مع حديقة كبيرة في خلدا
خلدا,qoshan,230,270000,1174,شقة أرضية 230م مع حديقة كبيرة في خلدا
خلدا,qoshan,188,115000,612,188م بسعر مميز بأجمل مواقع خلدا
خلدا,qoshan,275,290000,1055,أخير مع رووف بإطلالة مميزة ودائمة في خلدا
خلدا,qoshan,130,110000,846,شقق 130 متر في منطقة سكنية هادئة في خلدا
خلدا,qoshan,220,180000,818,شقق 220 متر بتشطيبات مميزة في خلدا
خلدا,qoshan,290,270000,931,دوبلكس أخير مع رووف بأفضل أحياء خلدا
خلدا,qoshan,242,230000,950,شقة ارضيه مع حديقه مجهزة في أرقى مناطق خلدا
خلدا,qoshan,170,135000,794,شقق 170م بأفضل مناطق خلدا
خلدا,qoshan,191,175000,916,شقق مميزة في خلدا معفاة من رسوم التسجيل
خلدا,qoshan,150,125000,833,شقة أرضية 150م مع تراسات 100م في خلدا
خلدا,qoshan,245,175000,714,شقة مميزة طابق أول 245م في خلدا
خلدا,qoshan,138,135000,978,شقة طابق ثالث 138 م بإطلالة مميزة
خلدا,qoshan,200,180000,900,شقة أرضية بمدخل مستقل مع حديقة واسعة في خلدا
خلدا,qoshan,227,210000,925,شقة جديدة مفروشة مع حديقة في خلدا
خلدا,qoshan,350,300000,857,شقه أرضية مع تراسات وحديقة في خلدا
خلدا,qoshan,160,147000,919,شقة 160متر بموقع مميز في خلدا
خلدا,qoshan,170,145000,853,شقق 170 متر في أرقى مناطق خلدا
خلدا,qoshan,195,125000,641,شقة 195م بتشطيبات ممتازة في خلدا
خلدا,qoshan,190,130000,684,شقة 190م بتشطيبات مميزة للبيع في خلدا
خلدا,qoshan,400,360000,900,رووف دوبلكس مجهز بالكامل مع إطلالة فخمة
خلدا,qoshan,180,140000,778,شقق بمساحة 180 متر في خلدا
خلدا,qoshan,240,220000,917,مساحات كبيرة 4 نوم بمواصفات عالية في خلدا
خلدا,qoshan,245,250000,1020,شقق طابقية فخمة 245م بأجمل مواقع خلدا
خلدا,qoshan,264,200000,758,طابق اخير مع رووف في خلدا
خلدا,qoshan,211,192000,910,شقة فخمة رابع مع رووف في خلدا
خلدا,qoshan,213,450000,2113,شقق 213م بأسعار مميزة في خلدا
خلدا,qoshan,245,185000,755,شقة أرضية 245م مع تراس أمامي ومدخل مستقل في خلدا
خلدا,qoshan,200,130000,650,شقة ٢٠٠م بسعر مميز في أجمل مناطق خلدا
خلدا,bayut,160,83000,519,"3 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,155,110000,710,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,210,135000,643,"3 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,180,155000,861,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,180,129000,717,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,105,70000,667,"2 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,340,127000,374,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,250,195000,780,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,225,195000,867,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,275,155000,564,"4 Bedroom Apartment For Sale in Khalda, Amman"
خلدا,bayut,310,139000,448,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,175,83000,474,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,140,88000,629,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,210,124000,590,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,300,170000,567,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,245,175000,714,"4 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,260,145000,558,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,175,120000,686,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,140,150000,1071,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,185,88000,476,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,260,245000,942,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,215,150000,698,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,150,145000,967,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,170,125000,735,"3 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,165,110000,667,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,325,250000,769,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,170,130000,765,"3 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,425,260000,612,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,145,90000,621,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,160,100000,625,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,275,175000,636,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,280,220000,786,"4 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,125,67500,540,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,145,77000,531,"3 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,235,166000,706,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,110,80000,727,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,218,185000,849,"4 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,160,145000,906,"3 Bedrooms Apartment For Sale Khalda, Amman"
خلدا,bayut,185,200000,1081,"3 Bedrooms Apartment For Sale in Khalda, Amman"
خلدا,bayut,225,137000,609,Luxury Apartment For Sale In Khalda
خلدا,bayut,150,170000,1133,Luxury Apartment For Sale In Khalda
خلدا,bayut,192,190000,990,Duplex last floor with roof for sale in Khalda 237m
خلدا,bayut,206,180000,874,Ground floor with terrace for sale in Khalda 206m
خلدا,bayut,242,240000,992,Duplex last floor with roof for sale in Khalda 287m
خلدا,bayut,150,145000,967,Luxury -Modern- Apartments For Sale In Khalda
خلدا,bayut,200,200000,1000,Ground floor with garden 2023 for sale in Khalda 200m
خلدا,bayut,200,180000,900,Ground floor with terrace for sale in Khalda 200m
خلدا,bayut,200,190000,950,Last floor with roof and terrace for sale in Khalda 240m
خلدا,bayut,200,190000,950,Last floor with roof and terrace for sale in Khalda 240m
خلدا,bayut,200,160000,800,1st floor apartment for sale in Khalda 200m
خلدا,bayut,350,200000,571,Ground floor apartment with garden for sale in Khalda 350m
خلدا,bayut,230,230000,1000,Brand new 1st floor 2023 apartment for sale in Khalda 230m
خلدا,bayut,230,277000,1204,Duplex last floor with roof and terrace for sale in Khalda 277m
خلدا,bayut,144,100000,694,Apartment For Sale In Khalda
خلدا,bayut,370,300000,811,Luxury Apartment For Sale In Khalda
خلدا,bayut,200,145000,725,Apartment For Sale In Khalda
خلدا,bayut,170,110000,647,Luxury Apartment For Sale In Khalda
خلدا,bayut,217,145000,668,Luxury Apartment For Sale In Khalda
خلدا,bayut,200,180000,900,Ground floor with terrace 2023 for sale in Khalda 200m
خلدا,bayut,150,140000,933,Ground floor with terrace 2023 for sale in Khalda 150m
خلدا,bayut,350,225000,643,Flat roof with a high view for sale in Khalda 350m
خلدا,bayut,192,190000,990,Luxury-Furnished- Apartment For Sale In Khalda
خلدا,bayut,195,150000,769,Ground floor with garden for sale in Khalda 195m
خلدا,bayut,188,92000,489,Furnished 2nd floor apartment for sale in Khalda 188m
خلدا,bayut,173,164000,948,Duplex last floor with roof and terrace for sale in Khalda 208m
خلدا,bayut,150,154000,1027,Duplex last floor with roof and terrace for sale in Khalda 185m
خلدا,bayut,340,280000,824,Duplex ground floor with garden for sale in Khalda total area of 340m
خلدا,bayut,147,95000,646,"Ground floor apartment for sale in Khalda, with an area of 147m"
خلدا,bayut,200,180000,900,Apartment with garden for sale in Khalda building area of 200m
خلدا,bayut,350,245000,700,Luxury Apartment For Sale In Khalda
خلدا,bayut,185,120000,649,Ground floor apartment with a terrace for for-sale in Khalda
خلدا,bayut,145,133000,917,Ground floor with terrace for for-sale in Khalda building area of 145m
خلدا,bayut,200,200000,1000,Ground floor with terrace for for-sale in Khalda building area 200m
خلدا,bayut,240,200000,833,Last floor dublex with roof and terrace building area of 240m
خلدا,bayut,198,185000,934,Ground floor with terrace for for-sale in Khalda building area of 198m
خلدا,bayut,240,185000,771,Last floor duplex with terrace for for-sale in Khalda building area 240m
خلدا,bayut,281,170000,605,First floor apartment for for-sale in Khalda building area of 281m
خلدا,bayut,180,215000,1194,Ground floor with garden for for-sale in Khalda building area of 180m
خلدا,bayut,212,245000,1156,Ground floor with garden for for-sale in Khalda building area of 212m
خلدا,bayut,235,240000,1021,Ground floor 2023 with terrace for for-sale in Khalda building area 235m
خلدا,bayut,235,250000,1064,Ground floor with terrace for for-sale in Khalda building area of 235m
خلدا,bayut,148,118000,797,First floor for for-sale in Khalda building area of 148m
خلدا,bayut,156,115000,737,Ground floor with terrace for for-sale in Khalda building area of 156m
خلدا,bayut,100,82000,820,First floor under finishing for for-sale in Khalda building area of 100m
خلدا,bayut,250,330000,1320,Full floor roof with terrace for for-sale in Khalda total area 350m
خلدا,bayut,190,210000,1105,Ground floor with terrace for for-sale in Khalda building area of 190m
خلدا,bayut,170,175000,1029,Apartment with garden for for-sale in Khalda building area of 170m
خلدا,bayut,260,225000,865,Duplex ground floor with garden for for-sale in Khalda total area of 260m
خلدا,bayut,225,150000,667,Luxury Apartment For Sale In Khalda
خلدا,bayut,180,125000,694,"third floor apartment with a high view for sale in Khalda, building area 180 m"
خلدا,bayut,455,250000,549,"Last floor with roof duplex with terraces for sale in khalda , total builtup area of 455 m and terraces with an area of 125 m"
خلدا,bayut,363,400000,1102,A third floor apartment with a twostorey duplex roof for sale in Khalda with a total builtup area of 363 m in addition to external terraces of 173 m
خلدا,bayut,150,75000,500,شقة أرضية للبيع عرقوب خلدا 150م مدخل مستقل تراس امامى بسعر مميز
خلدا,bayut,200,118000,590,شقة للبيع خلدا 200م طابق أول ديكورات سوبر ديلوكس لم تسكن
خلدا,bayut,210,240000,1143,شقة فاخرة للبيع خلدا العوجانية 4 نوم أرضية مع تراس أمامى شارع واسع سوبرديلوكس جديدة
خلدا,bayut,200,148000,740,شقة مع رووف للبيع في خلدا جديدة بسعر مميزة
خلدا,bayut,170,75000,441,شقة للبيع بين خلدا وتلاع العلى 170م 3نوم 3حمام بحالة جيدة
خلدا,bayut,230,215000,935,brand new first floor apartment for sale in Khalda with a building area of 230 m
خلدا,bayut,145,120000,828,شقة شبه ارضي للبيع في اجمل مناطق خلدا - مساحة 145 مع تراس 80 متر
خلدا,bayut,175,135000,771,شقة طابق اول للبيع في اجمل مناطق خلدا - مساحة 175 متر
خلدا,bayut,145,115000,793,شقة طابق ثاني للبيع في اجمل مناطق خلدا - مساحة 145 متر
خلدا,bayut,220,160000,727,شقة طابق اول للبيع في اجمل مناطق خلدا - مساحة 220
خلدا,bayut,230,265000,1152,Apartment For Sale In Khalda
خلدا,bayut,216,115000,532,شقة للبيع بسعر مغرى خلدا  مطلة على حدائق الحسين سوبرديلوكس مميزة
خلدا,bayut,165,145000,879,خلدا شقة طابق ارضي مع ترس جديدة للبيع 3 نوم
خلدا,bayut,215,189000,879,"Brand new ground floor apartment with a garden for sale in khalda , building area 215 m"
خلدا,bayut,215,225000,1047,"Brand new ground floor apartment with a garden for sale in khalda , building area 215 m"
خلدا,bayut,104,75000,721,Third floor apartment for sale in Arqoub Khalda with a building area of 104 m
خلدا,bayut,175,163000,931,"Ground floor apartment with terrace for sale in Khalda, building area 175 m, terrace area 30 m"
خلدا,bayut,180,165000,917,"Ground floor apartment with terrace for sale in Khalda, building area 180 m, terrace area 35 m"
خلدا,bayut,170,150000,882,Semiground apartment with outdoor area for sale in Khalda with a building area of 170 m
خلدا,bayut,200,180000,900,Newly built ground floor apartment for sale in Khalda with building area of 200 m
خلدا,bayut,240,185000,771,Newly built first floor apartment for sale in Khalda with building area of 240 m
خلدا,bayut,210,215000,1024,"first floor apartment for sale in Khalda, with a building area of 210 m"
خلدا,bayut,210,240000,1143,"Ground floor apartment with terrace for sale in Khalda, with a building area of 210 m"
خلدا,bayut,230,215000,935,Brand new first floor apartment under finishing for sale in Khalda with a building area of 230 m
خلدا,bayut,210,240000,1143,"Ground floor apartment with terrace for sale in Khalda, with a building area of 210 m"
خلدا,bayut,255,205000,804,Brand new duplex roof with terraces for sale in Khalda with a total area of 255 m
خلدا,bayut,230,290000,1261,"Brand new duplex last floor with roof apartment for sale in Khalda, total builtup area 280 m"
خلدا,bayut,230,245000,1065,"Brand new ground floor apartment for sale in Khalda, with a building area of 230 m"
خلدا,bayut,225,165000,733,شقة للبيع خلدا 4 غرف نوم طابق أول تحت التشطيب تشطيبات فاخرة موقع مميز
خلدا,bayut,165,112000,679,شقة جديدة للبيع في خلدا 165 متر طابق ثاني بسعر مميز
خلدا,bayut,340,350000,1029,شقة للبيع في خلدا شبه ارضية مساحة البناء 340 م مساحة الترس 43 م
خلدا,bayut,90,65000,722,شقة للبيع في خلدا طابق ارضي مساحة البناء 90 م مساحة الترس 50 م
خلدا,bayut,200,159000,795,شقة أرضية للبيع خلدا 200م مدخل مستقل حديقة
خلدا,bayut,200,120000,600,شقة للبيع في خلدا 200 م
خلدا,bayut,182,115000,632,شقة مميزة للبيع في منطقة خلدا
خلدا,bayut,200,155000,775,A GF apartment in Khalda area near Paradise 200 meters new did not live special in super deluxe finishes
خلدا,bayut,320,205000,641,شقة دوبلكس للبيع في خلدا اخير مع روف مساحة البناء 230 م مساحة الترس 120 م
خلدا,bayut,200,220000,1100,شقة للبيع في خلدا طابق ارضي مساحة البناء 200 م مساحة الترس 200 م
خلدا,bayut,750,469000,625,ارض سكنية للبيع في عمان - الجندويل بمساحة 750 م
خلدا,bayut,354,230000,650,"Last floor duplex apartment with roof for sale in the most beautiful areas of Khalda, Building area 275 m (with a very wonderful view)"
خلدا,bayut,225,165000,733,"Brand new apartment for sale in Khalda, building area 225 m"
خلدا,bayut,170,120000,706,"Ground floor apartment with a terrace for sale in the most beautiful areas of Khalda, building area 170 m"
خلدا,bayut,200,160000,800,شقة مفروشة للبيع في خلدا العوجانية طابق ثالث مساحة البناء 200 م
