area,title,size_m2,price_jod,price_per_m2,url
عبدون,شقة ارضية دوبلكس بأرقى مناطق عبدون,410,360000,878,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a7%d8%b1%d8%b6%d9%8a%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d8%a8%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,شقة 4 نوم مع مطبخ راكب في أرقى مواقع عبدون,268,230000,858,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-4-%d9%86%d9%88%d9%85-%d9%85%d8%b9-%d9%85%d8%b7%d8%a8%d8%ae-%d8%b1%d8%a7%d9%83%d8%a8-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%b9%d8%a8%d8%af%d9%88/
عبدون,دوبلكس 361م بتشطيبات عالية في عبدون,361,295000,817,https://qoshan.com/property/%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-361%d9%85-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d8%b9%d8%a7%d9%84%d9%8a%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,شقة أرضية مع حديقة في عبدون,198,160000,808,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,شقة أرضية 288م بموقع مميز في عبدون,288,230000,799,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-288%d9%85-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,شقة مميزة طابق أول 160 متر في عبدون,220,170000,773,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-160-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,روف 318م في احياء عبدون الشمالي,318,245000,770,https://qoshan.com/property/%d8%b1%d9%88%d9%81-318%d9%85-%d9%81%d9%8a-%d8%a7%d8%ad%d9%8a%d8%a7%d8%a1-%d8%b9%d8%a8%d8%af%d9%88%d9%86-%d8%a7%d9%84%d8%b4%d9%85%d8%a7%d9%84%d9%8a/
عبدون,رووف دوبلكس بأعلى التشطيبات في عبدون,280,200000,714,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d8%a8%d8%a3%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,رووف طابقي 3 نوم بأجمل اطلالة في عبدون,362,235000,649,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-3-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
دابوق,رووف مميز للبيع بمساحة 170م+ 140م ترسات في دابوق,170,285000,1676,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d9%85%d9%8a%d8%b2-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-170%d9%85-140%d9%85-%d8%aa%d8%b1%d8%b3%d8%a7%d8%aa-%d9%81%d9%8a-%d8%af%d8%a7/
دابوق,رووف طابقي بأجمل اطلالة في دابوق,205,325000,1585,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف طابقي 200م بأجمل إطلالة في دابوق,200,310000,1550,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-200%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة طابقية 310م ضمن سكن خاص في دابوق,310,445000,1435,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-310%d9%85-%d8%b6%d9%85%d9%86-%d8%b3%d9%83%d9%86-%d8%ae%d8%a7%d8%b5-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف مميز١٦٠ متر مع تراسات١٨٠ متر,160,225000,1406,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d9%85%d9%8a%d8%b2%d9%a1%d9%a6%d9%a0-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa%d9%a1%d9%a8%d9%a0-%d9%85%d8%aa%d8%b1/
دابوق,رووف مع بركة سباحة للبيع في دابوق,235,330000,1404,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d8%b9-%d8%a8%d8%b1%d9%83%d8%a9-%d8%b3%d8%a8%d8%a7%d8%ad%d8%a9-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة طابقية أرضية بمساحة 315م مميزة في دابوق,345,465000,1348,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-315%d9%85-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8/
دابوق,شقة شبه أرضي 4 غرف بإطلالة فخمة في دابوق,245,300000,1224,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b4%d8%a8%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a-4-%d8%ba%d8%b1%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d8%ae%d9%85%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقق طابقية 330متر في أرقى أحياء دابوق,330,395000,1197,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-330%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة طابق أول 290م بأعلى المواصفات في دابوق,290,345000,1190,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-290%d9%85-%d8%a8%d8%a3%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b5%d9%81%d8%a7%d8%aa-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88/
دابوق,شقة أرضية مع ترس و مدخل و كراج مستقل في أجمل أحياء دابوق,230,269000,1170,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%a2%d9%a3%d9%a0%d9%85-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3-%d9%a5%d9%a0%d9%85-%d9%88-%d9%85%d8%af%d8%ae%d9%84-%d9%88-%d9%83%d8%b1%d8%a7%d8%ac-%d9%85/
دابوق,دوبلكس مفروشة بإطلالة مميزة في دابوق للبيع,260,295000,1135,https://qoshan.com/property/%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82-%d9%84/
دابوق,رووف وتوب رووف 4 نوم في أرقى مناطق دابوق,328,360000,1098,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%88%d8%aa%d9%88%d8%a8-%d8%b1%d9%88%d9%88%d9%81-4-%d9%86%d9%88%d9%85-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شبه ارضي طابقي مع حديقة وبركة في دابوق,389,410000,1054,https://qoshan.com/property/%d8%b4%d8%a8%d9%87-%d8%a7%d8%b1%d8%b6%d9%8a-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%88%d8%a8%d8%b1%d9%83%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة 195م طابق أول بسعر ممتاز في دابوق,195,205000,1051,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-195%d9%85-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف طابقي 4 غرف نوم بأجمل اطلالة في دابوق,430,450000,1047,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-4-%d8%ba%d8%b1%d9%81-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8/
دابوق,شقة طابق أول 163 متر في دابوق,163,170000,1043,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d9%88%d9%84-163-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة 200م في أفضل مواقع دابوق للبيع,200,205000,1025,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-200%d9%85-%d9%81%d9%8a-%d8%a3%d9%81%d8%b6%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%af%d8%a7%d8%a8%d9%88%d9%82-%d9%84%d9%84%d8%a8%d9%8a%d8%b9/
دابوق,مساحات صغيرة بأجمل مناطق دابوق,160,160000,1000,https://qoshan.com/property/%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d8%b5%d8%ba%d9%8a%d8%b1%d8%a9-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة 184 متر في أجمل مناطق دابوق,184,180000,978,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-184-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شبه أرضي 3 نوم مع حديقة بأرقى أحياء دابوق,167,163000,976,https://qoshan.com/property/%d8%b4%d8%a8%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a-3-%d9%86%d9%88%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d8%a8%d8%a3%d8%b1%d9%82%d9%89-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%af%d8%a7%d8%a8%d9%88/
دابوق,شقة 429م مع حديقة كبيرة في أرقى مناطق دابوق,429,410000,956,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-429%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d8%a7%d8%a8%d9%88/
دابوق,شقة طابقية 420م بإطلالة مميزة في دابوق,420,400000,952,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-420%d9%85-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف 200 متر مع تراسات 150 متر في دابوق,200,190000,950,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-200-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-150-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة 315م بموقع مميز في دابوق,315,295000,937,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-315%d9%85-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة شبه أرضية مع حديقة 250 متر في دابوق,270,245000,907,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b4%d8%a8%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-250-%d9%85%d8%aa%d8%b1-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف طابقي 5 غرف نوم مميز في دابوق,410,350000,854,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-5-%d8%ba%d8%b1%d9%81-%d9%86%d9%88%d9%85-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة فاخرة و مفروشة للبيع بمساحة 190م في دابوق,190,160000,842,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%81%d8%a7%d8%ae%d8%b1%d8%a9-%d9%88-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-190%d9%85-%d9%81%d9%8a-%d8%af%d8%a7/
دابوق,شقة 430متر مميزة مع ترس وكراج في دابوق,430,350000,814,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-430%d9%85%d8%aa%d8%b1-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3-%d9%88%d9%83%d8%b1%d8%a7%d8%ac-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف طابقي 3 نوم بأجمل إطلالة في دابوق,340,275000,809,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-3-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف مفروش بالكامل في أرقى مناطق دابوق,331,265000,801,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d9%81%d8%b1%d9%88%d8%b4-%d8%a8%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقة 200متر مفروشة بسعر ممتاز في دابوق,200,160000,800,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-200%d9%85%d8%aa%d8%b1-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d8%a8%d8%b3%d8%b9%d8%b1-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,رووف بإطلالة مميزة وتشطيبات خاصة في دابوق,340,270000,794,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%88%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d8%ae%d8%a7%d8%b5%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7/
دابوق,شقة مميزة مساحة 270م في دابوق,270,210000,778,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-270%d9%85-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,شقق 3 نوم بمساحات واسعة بموقع مميز في دابوق,200,150000,750,https://qoshan.com/property/%d8%b4%d9%82%d9%82-3-%d9%86%d9%88%d9%85-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d9%88%d8%a7%d8%b3%d8%b9%d8%a9-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%af%d8%a7/
دابوق,شقة 250م مع حديقة كبيرة في مناطق دابوق الهادئة,250,185000,740,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-250%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d8%a7%d8%a8%d9%88%d9%82-%d8%a7%d9%84%d9%87/
دابوق,شقة مميزة للبيع بمساحة 186 م بدابوق,325,150000,462,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-186-%d9%85-%d8%a8%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دير غبار,شقق 4 نوم بأسعار مميزة بالقرب من مدارس القمة,237,450000,1899,https://qoshan.com/property/%d8%b4%d9%82%d9%82-4-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d8%a8%d8%a7%d9%84%d9%82%d8%b1%d8%a8-%d9%85%d9%86-%d9%85%d8%af%d8%a7%d8%b1%d8%b3-%d8%a7/
دير غبار,شقة أرضية في أجمل مواقع ديرغبار,287,380000,1324,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%af%d9%8a%d8%b1%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقه 76متر مفروشة للبيع في دير غبار,76,97000,1276,https://qoshan.com/property/%d8%b4%d9%82%d9%87-76%d9%85%d8%aa%d8%b1-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,270متر بأعلى المواصفات بموقع مميز في دير غبار,270,335000,1241,https://qoshan.com/property/270%d9%85%d8%aa%d8%b1-%d8%a8%d8%a3%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%b5%d9%81%d8%a7%d8%aa-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1/
دير غبار,شقة طابقية 330م بموقع مميز في دير غبار,330,395000,1197,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-330%d9%85-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقة طابقية 390م فخمة بأرقى أحياء دير غبار,390,450000,1154,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-390%d9%85-%d9%81%d8%ae%d9%85%d8%a9-%d8%a8%d8%a3%d8%b1%d9%82%d9%89-%d8%a3%d8%ad%d9%8a%d8%a7%d8%a1-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقة ارضية 209م ضمن كومباوند في ديرغبار,209,240000,1148,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a7%d8%b1%d8%b6%d9%8a%d8%a9-209%d9%85-%d8%b6%d9%85%d9%86-%d9%83%d9%88%d9%85%d8%a8%d8%a7%d9%88%d9%86%d8%af-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,طابق أخير 209 م مع رووف بإطلالة فخمة في دير غبار,209,240000,1148,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d8%ae%d9%8a%d8%b1-209-%d9%85-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d8%ae%d9%85%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1/
دير غبار,أخير مع رووف في موقع حيوي في دير غبار,150,170000,1133,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d9%85%d9%88%d9%82%d8%b9-%d8%ad%d9%8a%d9%88%d9%8a-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقة طابقية 4 نوم مع بلكونة كبيرة في دير غبار,310,350000,1129,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-4-%d9%86%d9%88%d9%85-%d9%85%d8%b9-%d8%a8%d9%84%d9%83%d9%88%d9%86%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba/
دير غبار,أخير مع رووف في أجمل مواقع دير غبار بإطلالة فخمة,380,425000,1118,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1-%d8%a8%d8%a5%d8%b7%d9%84/
دير غبار,شقة أرضية مع مدخل خاص وتراس أمامي في دير غبار,188,210000,1117,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d9%85%d8%af%d8%ae%d9%84-%d8%ae%d8%a7%d8%b5-%d9%88%d8%aa%d8%b1%d8%a7%d8%b3-%d8%a3%d9%85%d8%a7%d9%85%d9%8a-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1/
دير غبار,شبه أرضي مع حديقة كبيرة بأجمل مناطق دير غبار,200,220000,1100,https://qoshan.com/property/%d8%b4%d8%a8%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d9%8a%d8%b1/
دير غبار,طابق أخير 180م مع رووف في دير غبار,180,198000,1100,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d8%ae%d9%8a%d8%b1-180%d9%85-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقة 170م للبيع في دير غبار,170,185000,1088,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-170%d9%85-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقة ارضية مع حديقة في دير غبار,180,195000,1083,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a7%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقق أرضية بمساحات مختلفة في دير غبار,230,249000,1083,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d9%85%d8%ae%d8%aa%d9%84%d9%81%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,شقة أرضية مع ترس و كراج مستقل في دير غبار,280,300000,1071,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3-%d9%88-%d9%83%d8%b1%d8%a7%d8%ac-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7/
