area,floor_type,size_m2,price_jod,price_per_m2,source,title,url
عبدون,أرضي,222,220000,991,قوشان,شقة أرضي معلق 3 نوم بتشطيبات مميزة في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a-%d9%85%d8%b9%d9%84%d9%82-3-%d9%86%d9%88%d9%85-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8/
عبدون,أرضي,352,355000,1009,السوق المفتوح,عقار يستحق المشاهده شقة دوبلكس (أرضيه) 352م مع حديقة 400م بسعر مميز في عبدون/ ref 9572,
عبدون,أرضي,306,310000,1013,السوق المفتوح,شقة أرضية مميزه 306م في أجمل مناطق عبدون / ref 1032,
عبدون,أرضي,200,205000,1025,السوق المفتوح,بالقرب من السفارة الهولندية شقة مفروشة شبه أرضي 200م بسعر مميز / ref 1219,
عبدون,أرضي,300,325000,1083,السوق المفتوح,شقة شبه أرضي جديدة للبيع في أجمل مواقع عبدون مساحة 300م مع ترس و حديقة 200م تشطيبات عصرية فاخرة,
عبدون,أرضي,100,110000,1100,قوشان,شقة أرضية 100 متر مفروشة في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-100-%d9%85%d8%aa%d8%b1-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88%d9%86/
عبدون,أرضي,210,231000,1100,السوق المفتوح,في موقع راقي ومميز شقة أرضية 210م بمواصفات عالية وراقية جدا في أرقى مناطق عبدون / ref 9755,
عبدون,أرضي,400,440000,1100,السوق المفتوح,بالقرب من السفارة الامريكيه شقة أرضية 400م بتشطيبات راقية في أجمل مناطق عبدون /ref 1164,
عبدون,أرضي,310,345000,1113,قوشان,شقة أرضية 310م مع مدخل و كراج مستقل في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-310%d9%85-%d9%85%d8%b9-%d9%85%d8%af%d8%ae%d9%84-%d9%88-%d9%83%d8%b1%d8%a7%d8%ac-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af%d9%88/
عبدون,أرضي,146,165000,1130,قوشان,شقة أرضية استثمارية بموقع ممتاز في عبدون,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1%d9%8a%d8%a9-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d8%aa%d8%a7%d8%b2-%d9%81%d9%8a-%d8%b9%d8%a8%d8%af/
