area,floor_type,size_m2,price_jod,price_per_m2,source,title,url
دابوق,روف,430,450000,1047,قوشان,رووف طابقي 4 غرف نوم بأجمل اطلالة في دابوق,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-4-%d8%ba%d8%b1%d9%81-%d9%86%d9%88%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8/
دابوق,روف,328,360000,1098,قوشان,رووف وتوب رووف 4 نوم في أرقى مناطق دابوق,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%88%d8%aa%d9%88%d8%a8-%d8%b1%d9%88%d9%88%d9%81-4-%d9%86%d9%88%d9%85-%d9%81%d9%8a-%d8%a3%d8%b1%d9%82%d9%89-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,روف,235,330000,1404,قوشان,رووف مع بركة سباحة للبيع في دابوق,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d8%b9-%d8%a8%d8%b1%d9%83%d8%a9-%d8%b3%d8%a8%d8%a7%d8%ad%d8%a9-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,روف,160,225000,1406,قوشان,رووف مميز١٦٠ متر مع تراسات١٨٠ متر,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d9%85%d9%8a%d8%b2%d9%a1%d9%a6%d9%a0-%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa%d9%a1%d9%a8%d9%a0-%d9%85%d8%aa%d8%b1/
دابوق,روف,200,310000,1550,قوشان,رووف طابقي 200م بأجمل إطلالة في دابوق,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-200%d9%85-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,روف,205,325000,1585,قوشان,رووف طابقي بأجمل اطلالة في دابوق,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a-%d8%a8%d8%a3%d8%ac%d9%85%d9%84-%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دابوق,روف,170,285000,1676,قوشان,رووف مميز للبيع بمساحة 170م+ 140م ترسات في دابوق,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d9%85%d9%8a%d8%b2-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a9-170%d9%85-140%d9%85-%d8%aa%d8%b1%d8%b3%d8%a7%d8%aa-%d9%81%d9%8a-%d8%af%d8%a7/
دابوق,روف,,285000,,قوشان,رووف باطلالة مميزة مع توب رووف,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%85%d8%b9-%d8%aa%d9%88%d8%a8-%d8%b1%d9%88%d9%88%d9%81/
دابوق,روف,,325000,,قوشان,رووف مع ترسات مميز للبيع في دابوق,https://qoshan.com/property/%d8%b1%d9%88%d9%88%d9%81-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3%d8%a7%d8%aa-%d9%85%d9%85%d9%8a%d8%b2-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%af%d8%a7%d8%a8%d9%88%d9%82/
دير غبار,أرضي,330,210000,636,السوق المفتوح,شقة أرضية مميزة 330م داخلي_250م خارجي في أرقى مناطق دير غبار / ref 9898,
دير غبار,أرضي,193,140000,725,قوشان,شقة أرضية على مستوى الشارع في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%b9%d9%84%d9%89-%d9%85%d8%b3%d8%aa%d9%88%d9%89-%d8%a7%d9%84%d8%b4%d8%a7%d8%b1%d8%b9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,أرضي,395,295000,747,السوق المفتوح,شقة طابقية أرضية فخمة على اشارات دير غبار 395م داخلي + 200م خارجي مع مدخل مستقل وكراج خاص,
دير غبار,أرضي,240,180000,750,السوق المفتوح,شقة أرضية مفروشة مميزة للبيع في دير غبار - حي السهل  - قرب مدارس القمة 240م مع حديقة وترس 60م,
دير غبار,أرضي,145,109000,752,السوق المفتوح,شقه أرضية للبيع دير غبار مساحه 145م مع تراسات و حدائق بأسعار مميزة,
دير غبار,أرضي,155,120000,774,السوق المفتوح,شقة أرضية مع حديقة 155م في أجمل مناطق دير غبار / ref 1079,
دير غبار,أرضي,155,121000,781,السوق المفتوح,ديرغبار  طابق أرضية مع حديقة 155م في أجمل مناطق دير غبار / ref 1079,
دير غبار,أرضي,191,155000,812,السوق المفتوح,شقة أرضية مفروشة فاخرة للبيع في دير غبار قرب جونيا ودوار الهاشميين 191م مع ترس وحديقة 35م بسعر مغري,
دير غبار,أرضي,175,145000,829,السوق المفتوح,شقة أرضية فاخرة 175م في دير غبار - تشطيبات ملكية وتسليم فوري,
دير غبار,أرضي,129,110000,853,السوق المفتوح,شقة أرضية مميزة للبيع 129م مع حديقة 25م في أجمل مناطق دير غبار وبسعر مغري / ref 9915,
دير غبار,أرضي,230,200000,870,السوق المفتوح,شقة أرضية فاخرة 230م مع ترس أمامي ومدخل خاص في دير غبار – مشروع ملاك,
دير غبار,أرضي,175,155000,886,السوق المفتوح,شقة أرضية فاخرة 175م مع مدخل خاص وترس في دير غبار – تسليم فوري,
دير غبار,أرضي,175,155000,886,السوق المفتوح,شقة أرضية فاخرة 175م بمدخل مستقل في دير غبار – تسليم فوري,
دير غبار,أرضي,133,119000,895,السوق المفتوح,شقة أرضي خلفي يمين للبيع مع ترس وحديقة – دير غبار 133م+64م خارجي,
دير غبار,أرضي,133,119000,895,السوق المفتوح,شقة أرضية فاخرة للبيع في دير غبار - حي السهل  - قرب مدارس القمة 133م مع حديقة وترس 80م لم تسكن,
دير غبار,أرضي,136,125000,919,السوق المفتوح,شقة أرضية فاخرة للبيع في دير غبار - حي السهل  - قرب مدارس القمة 136م مع حديقة وترس 78م لم تسكن,
دير غبار,أرضي,136,126000,926,السوق المفتوح,شقة أرضية فاخرة للبيع في دير غبار - حي السهل  - قرب مدارس القمة 136م مع حديقة وترسات 120م لم تسكن,
دير غبار,أرضي,120,120000,1000,قوشان,شقة أرضية مفروشة 120متر مع ترس في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-120%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,أرضي,440,440000,1000,قوشان,شقة أرضية دوبلكس 440م مع بركة سباحة في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-440%d9%85-%d9%85%d8%b9-%d8%a8%d8%b1%d9%83%d8%a9-%d8%b3%d8%a8%d8%a7%d8%ad%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1/
دير غبار,أرضي,200,205000,1025,السوق المفتوح,شقة أرضية فاخرة للبيع في دير غبار - حي السهل  - قرب مدارس القمة 200م مع ترس 70م لم تسكن,
دير غبار,أرضي,280,300000,1071,قوشان,شقة أرضية مع ترس و كراج مستقل في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3-%d9%88-%d9%83%d8%b1%d8%a7%d8%ac-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7/
دير غبار,أرضي,230,249000,1083,قوشان,شقق أرضية بمساحات مختلفة في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d9%85%d8%ae%d8%aa%d9%84%d9%81%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,أرضي,270,295000,1093,السوق المفتوح,شقة أرضية فاخرة للبيع في دير غبار - حي السهل  - قرب مدارس القمة 270م مع ترس 50م تشطيب سوبر ديلوكس,
دير غبار,أرضي,188,210000,1117,قوشان,شقة أرضية مع مدخل خاص وتراس أمامي في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d9%85%d8%af%d8%ae%d9%84-%d8%ae%d8%a7%d8%b5-%d9%88%d8%aa%d8%b1%d8%a7%d8%b3-%d8%a3%d9%85%d8%a7%d9%85%d9%8a-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1/
دير غبار,أرضي,250,285000,1140,السوق المفتوح,شقة أرضية جديدة للبيع في أجمل مواقع دير غبار مساحة 250م مع ترس و حديقة 150م تشطيبات ديكورات عصرية,
دير غبار,أرضي,105,122000,1162,السوق المفتوح,شقة أرضية للبيع 105م مع ترس 25م (سكنية - استثمارية) في ديرغبار شارع ال 60 ، مطبخ راكب ، تدفئة غاز,
دير غبار,أرضي,235,285000,1213,السوق المفتوح,شقة أرضية فاخرة للبيع في دير غبار - قرب جونيا 235م مع حديقة وترسات 100م لم تسكن,
دير غبار,أرضي,182,240000,1319,السوق المفتوح,شقة أرضية فاخرة للبيع في دير غبار - قرب جونيا 182م مع ترسات 100م تشطيب سوبر ديلوكس لم تسكن,
دير غبار,أرضي,287,380000,1324,قوشان,شقة أرضية في أجمل مواقع ديرغبار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%af%d9%8a%d8%b1%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,أرضي,200,350000,1750,السوق المفتوح,خلف نقابة المقاولين شقة أرضية 200م في دير غبار / ref 1255,
دير غبار,أرضي,,320000,,قوشان,شقة أرضية مفروشة على مستوى الشارع في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d8%b9%d9%84%d9%89-%d9%85%d8%b3%d8%aa%d9%88%d9%89-%d8%a7%d9%84%d8%b4%d8%a7%d8%b1%d8%b9-%d9%81%d9%8a-%d8%af%d9%8a/
دير غبار,أرضي,167,,,قوشان,شقق أرضية 3 نوم بتصميم عصري في دير غبار,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-3-%d9%86%d9%88%d9%85-%d8%a8%d8%aa%d8%b5%d9%85%d9%8a%d9%85-%d8%b9%d8%b5%d8%b1%d9%8a-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,روف,375,210000,560,السوق المفتوح,شقة دوبلكس (أخير مع روف)375م مفروشة في أرقى مناطق دير غبار / ref 2069,
دير غبار,روف,365,300000,822,السوق المفتوح,روف مميز للبيع 365م في أجمل مناطق دير غبار وكردور عبدون / ref 9910,
دير غبار,روف,265,230000,868,قوشان,أخير مع رووف باطلالة دائمة في ديرغبار,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a7%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d8%af%d8%a7%d8%a6%d9%85%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,روف,190,165000,868,السوق المفتوح,بارقى مناطق عمان الغربيه دير غبار حجار نوابلسه شقه بمساحه 190 م طابق اول او ثاني او ثالث مع روف,
دير غبار,روف,187,166000,888,السوق المفتوح,شقة فاخرة للبيع في دير غبار - حي السهل  - قرب مدارس القمة طابق ثالث مع روف دوبلكس 187م لم تسكن,
دير غبار,روف,180,160000,889,السوق المفتوح,شقة فاخرة للبيع في دير غبار  - خلف زيت وزعتر طابق ثالث 180م مع روف 100م تشطيب سوبر ديلوكس,
دير غبار,روف,205,190000,927,السوق المفتوح,شقه طابق ثالث مع روف بمساحه كليه 205 م بارقى مناطق دير غبار حجار نوابلسه عل شارعين 24 م/12 م,
دير غبار,روف,215,200000,930,السوق المفتوح,شقه شبه ارضيه بمدخل مستقل بمساحه 215 م موجود مكرر وارضي وروف بمساحه 230 م ومساحه 190 م استغل الفرصه,
دير غبار,روف,135,130000,963,السوق المفتوح,شقة مفروشة فاخرة للبيع في دير غبار  - خلف زيت وزعتر طابق ثالث مع روف دوبلكس 135م تشطيب سوبر ديلوكس,
دير غبار,روف,230,225000,978,السوق المفتوح,شقة فاخرة للبيع في دير غبار - حي السهل  - قرب مدارس القمة طابق ثالث مع روف دوبلكس 230م لم تسكن,
دير غبار,روف,275,275000,1000,السوق المفتوح,شقة طابق ثالث مع روف واسع 275م – مشروع هاشم,
دير غبار,روف,190,190000,1000,السوق المفتوح,شقة دوبليكس مع روف مساحة 190م باجمل مناطق دير غبار,
دير غبار,روف,180,198000,1100,قوشان,طابق أخير 180م مع رووف في دير غبار,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d8%ae%d9%8a%d8%b1-180%d9%85-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,روف,380,425000,1118,قوشان,أخير مع رووف في أجمل مواقع دير غبار بإطلالة فخمة,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%88%d8%a7%d9%82%d8%b9-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1-%d8%a8%d8%a5%d8%b7%d9%84/
دير غبار,روف,150,170000,1133,قوشان,أخير مع رووف في موقع حيوي في دير غبار,https://qoshan.com/property/%d8%a3%d8%ae%d9%8a%d8%b1-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d9%81%d9%8a-%d9%85%d9%88%d9%82%d8%b9-%d8%ad%d9%8a%d9%88%d9%8a-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1-%d8%ba%d8%a8%d8%a7%d8%b1/
دير غبار,روف,209,240000,1148,قوشان,طابق أخير 209 م مع رووف بإطلالة فخمة في دير غبار,https://qoshan.com/property/%d8%b7%d8%a7%d8%a8%d9%82-%d8%a3%d8%ae%d9%8a%d8%b1-209-%d9%85-%d9%85%d8%b9-%d8%b1%d9%88%d9%88%d9%81-%d8%a8%d8%a5%d8%b7%d9%84%d8%a7%d9%84%d8%a9-%d9%81%d8%ae%d9%85%d8%a9-%d9%81%d9%8a-%d8%af%d9%8a%d8%b1/
دير غبار,روف,300,390000,1300,السوق المفتوح,شقه دير غبار أبراج العقارية - 300م روف دوبليكس,
دير غبار,روف,235,315000,1340,السوق المفتوح,شقة فاخرة للبيع في دير غبار - قرب جونيا طابق ثالث 235م مع روف 150م لم تسكن,
خلدا,أرضي,207,120000,580,السوق المفتوح,شقة أرضية طابقية مميزة للبيع في خلدا  -  قرب الموفنبيك ومطعم ورد 207م مع حديقة وترسات 245م بسعر مغري,
خلدا,أرضي,160,105000,656,السوق المفتوح,شقه مميزه خلدا أرضية 160م مع تراس امامي واسع,
خلدا,أرضي,199,145000,729,قوشان,شقة أرضية مع ترس ومدخل خاص في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%b3-%d9%88%d9%85%d8%af%d8%ae%d9%84-%d8%ae%d8%a7%d8%b5-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,130,95000,731,السوق المفتوح,شقة أرضية مميزة للبيع في خلدا - قرب السيتي مول 130م مع حديقة وترسات 140م بسعر مغري,
خلدا,أرضي,245,185000,755,قوشان,شقة أرضية 245م مع تراس أمامي ومدخل مستقل في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-245%d9%85-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3-%d8%a3%d9%85%d8%a7%d9%85%d9%8a-%d9%88%d9%85%d8%af%d8%ae%d9%84-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81/
خلدا,أرضي,300,230000,767,قوشان,أرضي دوبلكس 300متر مع حديقة في خلدا,https://qoshan.com/property/%d8%a3%d8%b1%d8%b6%d9%8a-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-300%d9%85%d8%aa%d8%b1-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,160,130000,812,السوق المفتوح,شقة أرضية فاخرة للبيع في خلدا - خلف ميداس 160م مع ترسات 120م تشطيب سوبر ديلوكس لم تسكن,
خلدا,أرضي,150,125000,833,قوشان,شقة أرضية 150م مع تراسات 100م في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-150%d9%85-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-100%d9%85-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,350,300000,857,قوشان,شقه أرضية مع تراسات وحديقة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d9%87-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%aa%d8%b1%d8%a7%d8%b3%d8%a7%d8%aa-%d9%88%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,150,130000,867,قوشان,شقة أرضية 150م للبيع في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-150%d9%85-%d9%84%d9%84%d8%a8%d9%8a%d8%b9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,220,195000,886,السوق المفتوح,شقة أرضية 220 م مع حديقة 400 م من المالك مباشرة,
خلدا,أرضي,225,200000,889,السوق المفتوح,شقة أرضية فاخرة للبيع في خلدا - قرب هيئة الإتصالات الخاصة 225م مع ترسات 300م تشطيب سوبر ديلوكس,
خلدا,أرضي,200,180000,900,قوشان,شقة أرضية بمدخل مستقل مع حديقة واسعة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a8%d9%85%d8%af%d8%ae%d9%84-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%88%d8%a7%d8%b3%d8%b9%d8%a9-%d9%81%d9%8a/
خلدا,أرضي,146,136000,932,قوشان,شقة أرضية 146م مفروشة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-146%d9%85-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,300,320000,1067,قوشان,أرضية دوبلكس مع حديقة وبركة بموقع مميز في خلدا,https://qoshan.com/property/%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%88%d8%a8%d8%b1%d9%83%d8%a9-%d8%a8%d9%85%d9%88%d9%82%d8%b9-%d9%85%d9%85%d9%8a%d8%b2/
خلدا,أرضي,430,460000,1070,قوشان,شقة أرضية طابقية بمساحات خارجية واسعة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%b7%d8%a7%d8%a8%d9%82%d9%8a%d8%a9-%d8%a8%d9%85%d8%b3%d8%a7%d8%ad%d8%a7%d8%aa-%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a%d8%a9-%d9%88%d8%a7%d8%b3%d8%b9%d8%a9/
خلدا,أرضي,200,220000,1100,قوشان,شقة أرضية مع حديقة وكراج مستقل في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%88%d9%83%d8%b1%d8%a7%d8%ac-%d9%85%d8%b3%d8%aa%d9%82%d9%84-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,230,270000,1174,قوشان,شقة أرضية 230م مع حديقة كبيرة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-230%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,190,230000,1211,قوشان,شقة أرضية 190م مع حديقة كبيرة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-190%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,226,300000,1327,قوشان,شقة أرضية 4 نوم مفروشة بالكامل بأفضل احياء خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-4-%d9%86%d9%88%d9%85-%d9%85%d9%81%d8%b1%d9%88%d8%b4%d8%a9-%d8%a8%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84-%d8%a8%d8%a3%d9%81%d8%b6%d9%84-%d8%a7%d8%ad%d9%8a/
خلدا,أرضي,200,450000,2250,قوشان,شقة أرضية 200م مع حديقة كبيرة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-200%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d9%8a%d9%82%d8%a9-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,,,,قوشان,شقق أرضية 4 نوم بتشطيبات عالية في عوجانية خلدا,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-4-%d9%86%d9%88%d9%85-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d8%b9%d8%a7%d9%84%d9%8a%d8%a9-%d9%81%d9%8a-%d8%b9%d9%88%d8%ac%d8%a7%d9%86%d9%8a/
خلدا,أرضي,,,,قوشان,شقق أرضية مميزة بأسعار منافسة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d8%a8%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d9%85%d9%86%d8%a7%d9%81%d8%b3%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,,240000,,قوشان,شقق أرضية 210م مع حدائق وترسات في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-210%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d8%a7%d8%a6%d9%82-%d9%88%d8%aa%d8%b1%d8%b3%d8%a7%d8%aa-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,230,,,قوشان,شقق أرضية 4 نوم مع حدائق كبيرة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d9%82-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-4-%d9%86%d9%88%d9%85-%d9%85%d8%b9-%d8%ad%d8%af%d8%a7%d8%a6%d9%82-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,235,,,قوشان,شقة أرضية 4 نوم في مناطق السكن الخاص في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d8%a9-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-4-%d9%86%d9%88%d9%85-%d9%81%d9%8a-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%a7%d9%84%d8%b3%d9%83%d9%86-%d8%a7%d9%84%d8%ae%d8%a7%d8%b5-%d9%81%d9%8a-%d8%ae/
خلدا,أرضي,200,,,قوشان,شقق 200م أرضية بتشطيبات مميزة في خلدا,https://qoshan.com/property/%d8%b4%d9%82%d9%82-200%d9%85-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%a8%d8%aa%d8%b4%d8%b7%d9%8a%d8%a8%d8%a7%d8%aa-%d9%85%d9%85%d9%8a%d8%b2%d8%a9-%d9%81%d9%8a-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,أرضي,305,,,قوشان,4 نوم أرضية دوبلكس في أجمل مناطق خلدا,https://qoshan.com/property/4-%d9%86%d9%88%d9%85-%d8%a3%d8%b1%d8%b6%d9%8a%d8%a9-%d8%af%d9%88%d8%a8%d9%84%d9%83%d8%b3-%d9%81%d9%8a-%d8%a3%d8%ac%d9%85%d9%84-%d9%85%d9%86%d8%a7%d8%b7%d9%82-%d8%ae%d9%84%d8%af%d8%a7/
خلدا,روف,340,127000,374,السوق المفتوح,شقة فاخرة للبيع في خلدا  طابق أخير مع روف مساحة 340م مع تراسات تشطيبات سوبر ديلوكس اطلالة رائعة جداً,
